canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
WESTPORT ST,3,1,0,3,1151.7313265328332,2.0,25.000000000000004,0.0,0.0,3.0,8.81527791839041,0.16039565317902899,2.2535366064958717,True
WOODS PL,6,2,0,3,683.7328604451325,1.535157359629856,24.999999999999996,0.0,0.0,2.0,2.6496119527877173,0.38859687555153005,2.2524371751742347,True
BAY 54 ST,11,2,0,1,246.43684131959853,2.7788223997058275,25.0,0.0,0.0,2.0,4.087529176561142,0.12074927690356335,2.252067638584849,True
GOLD RD,7,1,0,4,1383.946396867811,1.0807601795139332,25.0,0.0,0.0,4.0,5.046021417762942,0.30795041050452143,2.2459739565101837,True
BIRCH RD,3,1,1,3,1215.505080286627,2.0,25.0,0.0,0.0,5.0,8.583914871233606,0.16400977168700684,2.2438361465247194,True
ADLER PL,4,1,0,3,875.8893704748034,1.6417214854559743,25.0,0.0,0.0,5.0,8.28302437982775,0.16896097393623685,2.230546892417054,True
CREAMER ST,9,1,0,4,1611.3608885507974,1.0,24.999999999999996,0.0,0.0,4.0,4.9068062433900845,0.31394456131458753,2.2265205722221917,True
WELLMAN AVE,8,0,0,5,1558.7240817811844,2.0,25.0,0.0,0.0,4.0,10.718447887365414,0.20751966891026186,2.2242887568179666,True
KNOX PL,12,0,2,5,2077.3426891474573,2.0,24.999999999999996,0.0,0.0,3.0,10.57431391344988,0.20975496574508218,2.2180148526934254,True
LUTHERAN AVE,6,1,0,3,1337.074490992954,2.0,25.0,0.0,0.0,3.0,8.000450012947496,0.17389091976472018,2.2173146915183874,True
CATON PL,6,1,0,3,925.9450024084854,2.0,25.000000000000004,0.0,0.0,2.0,8.000450012947496,0.17389091976472018,2.2173146915183874,True
CURZON RD,8,2,0,3,916.5146944976186,1.4297406768937249,25.0,0.0,0.0,3.0,2.53634415883442,0.39902612739674953,2.2140153326515657,True
NANSEN ST,7,2,1,4,2768.0706039293323,1.0456190930123201,24.999999999999996,0.0,0.0,5.0,4.809962067789101,0.3182538689699716,2.2125351687027144,True
PETRUS AVE,4,1,0,3,2215.7317377270306,2.0,25.0,0.0,0.0,5.0,7.548456528228231,0.18240405727845047,2.1944650396603853,True
ELKHART ST,3,1,0,3,1467.3225107262554,2.0,25.0,0.0,0.0,3.0,7.4930768285669105,0.1835047815692238,2.1915106451383592,True
E 114 ST,21,2,7,4,709.8191573751146,1.0,25.0,0.0,0.0,1.0,4.657131261972167,0.3253004192721958,2.189666332853,True
FORREST ST,6,1,0,4,991.114576381761,1.0,25.0,0.0,0.0,2.0,4.657131261972167,0.3253004192721958,2.189666332853,True
HOYT AVE,11,5,0,4,1476.4809905352656,1.0,25.0,0.0,0.0,2.0,4.657131261972167,0.3253004192721958,2.189666332853,True
BUTLER AVE,6,1,0,4,1899.116007474244,1.2420192324116575,25.0,0.0,0.0,5.0,4.642098135918029,0.326010442852794,2.187362026203972,True
MENTONE AVE,9,1,2,4,2865.8113662506257,1.0,25.0,0.0,0.0,8.0,4.633451903035015,0.32642021536859445,2.186032152720119,True
DONGAN PL,6,2,0,2,530.4656167816976,1.0,25.0,0.0,0.0,1.0,2.6143747685933554,0.30042162876912126,2.184571468655468,True
BROOKSIDE ST,1,2,1,1,612.3407300248884,2.0,25.0,0.0,0.0,2.0,3.2216272657951417,0.14838810738061373,2.181274957895895,True
JARDINE AVE,2,2,0,1,1041.5548709147129,2.0,24.999999999999996,0.0,0.0,4.0,3.2216272657951417,0.14838810738061373,2.181274957895895,True
ANDREWS ST,3,2,0,1,939.6845470153439,2.0,24.999999999999996,0.0,0.0,1.0,3.2216272657951417,0.14838810738061373,2.181274957895895,True
GOUVERNEUR AVE,9,0,0,5,1776.1097627374106,1.5016388638925127,24.999999999999996,0.0,0.0,4.0,9.743330239583331,0.22364356594326731,2.179033118943285,True
BASSETT AVE,9,0,6,5,4631.7935101945895,1.7434811228550522,25.0,0.0,0.0,14.0,9.708640972798849,0.2242634455438442,2.177293276108009,True
CONYINGHAM AVE,3,1,0,3,995.15415476785,2.0,24.999999999999996,0.0,0.0,4.0,7.220788089245522,0.18911592330205348,2.1764500831640836,True
KINGS COLLEGE PL,5,1,1,3,680.0260520420331,2.0,25.0,0.0,0.0,1.0,7.220788089245527,0.18911592330205332,2.1764500831640836,True
CORNELIA AVE,3,2,0,2,1832.010357339313,2.0,25.0,0.0,0.0,5.0,2.577161500212795,0.3034432767289021,2.1751357768263393,True
LYMAN AVE,5,0,0,5,1483.7552876262353,2.0,24.999999999999993,0.0,0.0,3.0,9.614435491229257,0.22596431842086734,2.172519362777016,True
SOMERSET ST,9,0,1,5,1422.0267027537445,2.0,24.999999999999996,0.0,0.0,6.0,9.614435491229257,0.22596431842086734,2.172519362777016,True
MCDONALD ST,3,1,0,3,958.2471119893644,2.0,25.0,0.0,0.0,2.0,7.018681226006027,0.19350783694986226,2.1646619853351714,True
217 PL,12,0,1,5,1394.3518693133392,2.0,25.0,0.0,0.0,5.0,9.449715801512387,0.22900114761461904,2.1639957631783355,True
GROVE AVE,3,1,6,3,1006.7252608051688,2.0,25.0,0.0,0.0,4.0,6.921689951404556,0.1956887744165207,2.1588082490649834,True
LONGSTREET AVE,12,0,1,5,2888.848959386852,1.6514971821087832,25.0,0.0,0.0,9.0,9.338853167632136,0.23109142541407462,2.158128890240856,True
OLIVER ST,22,4,2,4,1182.6422219254657,1.0,25.0,0.0,0.0,4.0,4.429512232211025,0.3363933930596848,2.1536652563331606,True
MILTON AVE,8,0,0,5,3845.858427025308,1.4930581880881872,25.0,0.0,0.0,8.0,9.214049978796407,0.23349068030905099,2.1513947979507697,True
BRIARWOOD RD,1,2,0,1,259.64820218900195,2.0,25.0,0.0,0.0,1.0,2.9384259727968036,0.16039565317902899,2.150519446866909,True
SIMONSON PL,3,2,1,3,1154.88475702238,1.0,25.0,0.0,0.0,4.0,2.3406560246193835,0.41842748426602117,2.1425398433815523,True
PENDALE ST,5,1,1,3,2714.803724532442,2.0,25.0,0.0,0.0,9.0,6.657044948758907,0.20189756139042847,2.1421435798304644,True
211 PL,5,2,0,2,2235.4818383322813,1.57723985828858,25.0,0.0,0.0,5.0,2.4375695380848543,0.315340767759543,2.1379835140878667,True
LODOVICK AVE,5,1,0,3,3019.8880095400064,1.7051693631611504,25.0,0.0,0.0,5.0,6.580219415334911,0.20377442367098028,2.137105995317486,True
WILLOW ST,11,1,0,5,3016.5017191151665,1.0,21.544590462172195,0.0,0.0,9.0,3.5879539351112184,0.4389172972522394,2.1358977466123132,True
ARNOW PL,6,1,0,3,702.351548806681,2.0,25.0,0.0,0.0,2.0,6.476709239728993,0.2063590774207277,2.13016866601205,True
LEDYARD PL,6,1,0,3,419.9872056128211,2.0,25.0,0.0,0.0,1.0,6.476709239728993,0.2063590774207277,2.13016866601205,True
BURBANK AVE,9,1,0,4,3153.373868200097,1.0139310225262332,25.0,0.0,0.0,6.0,4.274955281697604,0.3443671887081425,2.1277871435030864,True
RESERVOIR PL,5,3,1,2,366.387398711226,1.0,20.0,0.0,0.0,1.0,2.3856073130655533,0.32001134511480134,2.123398714940212,True
MERRY AVE,5,1,1,3,1551.151758584871,2.0,24.999999999999996,0.0,0.0,3.0,6.241989571510244,0.21247014446644086,2.113766281550358,True
HASTINGS ST,12,0,1,5,2559.8919501541695,1.5168626497261517,25.000000000000004,0.0,0.0,7.0,8.516699946005723,0.2478701170138243,2.1110354121880697,True
ROEBLING AVE,5,1,2,3,1166.599855880647,2.0,24.999999999999996,0.0,0.0,3.0,6.203936605381376,0.21349513649742943,2.1110151558898664,True
BLACKFORD AVE,3,1,0,3,1070.8789645309419,2.0,25.0,0.0,0.0,3.0,6.192063640181846,0.21381697309864547,2.110151331679217,True
BARTON AVE,4,1,1,3,1131.8414831882462,1.775419680525599,25.0,0.0,0.0,2.0,6.160804809457484,0.21466895471229339,2.1078645739204145,True
DURYEA PL,4,2,0,2,369.5063942506261,1.0,25.0,0.0,0.0,1.0,2.3285656309860836,0.3253004192721958,2.1068825375182065,True
HERSCHELL ST,6,2,0,2,1112.8815922342046,1.0,25.0,0.0,0.0,3.0,2.3285656309860836,0.3253004192721958,2.1068825375182065,True
HARROD PL,3,2,2,2,413.2795004405308,1.0,25.000000000000004,0.0,0.0,2.0,2.3285656309860836,0.3253004192721958,2.1068825375182065,True
TRAFALGAR PL,5,2,0,2,365.53356148196286,1.0,25.000000000000004,0.0,0.0,1.0,2.3285656309860836,0.3253004192721958,2.1068825375182065,True
ROPES AVE,8,1,0,3,1318.813255303509,2.0,25.0,0.0,0.0,4.0,6.08677266444405,0.21671409359296448,2.1023753272884615,True
NORWALK AVE,2,2,0,1,1469.6470159784235,2.0,25.0,0.0,0.0,5.0,2.5545664384578846,0.18015530622049059,2.099908086539987,True
POPLE AVE,14,1,2,4,758.2660175423993,1.0,25.0,0.0,0.0,1.0,4.11499122621847,0.35302804264650184,2.0996792554529327,True
WEINER ST,3,1,1,3,1695.204307642647,2.0,25.0,0.0,0.0,5.0,5.961967881071117,0.22025148657597918,2.092880802148175,True
BATES RD,10,2,2,1,740.4841568478242,1.5907077193182289,25.0,0.0,0.0,4.0,2.433915554444644,0.1874120607460903,2.081321008248253,True
DUNTON ST,7,1,0,3,1300.4508941692252,2.0,25.0,0.0,0.0,5.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
FERRIS PL,9,1,0,3,654.3774488519672,2.0,25.0,0.0,0.0,1.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
ABERDEEN RD,4,1,5,3,4184.729397441844,2.0,25.0,0.0,0.0,11.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
RADNOR ST,5,1,0,3,1229.4925812869078,2.0,25.000000000000004,0.0,0.0,3.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
RING PL,4,1,1,3,949.9614019826506,2.0,25.0,0.0,0.0,4.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
BREVOORT ST,10,1,0,3,1016.6833329307227,2.0,25.0,0.0,0.0,4.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
TROUTVILLE RD,3,1,0,3,688.0919927691144,2.0,25.0,0.0,0.0,1.0,5.768661294737554,0.2259643184208673,2.0775472992453423,True
AMHERST AVE,2,2,0,1,1590.646919558434,2.0,25.0,0.0,0.0,4.0,2.4069293630818422,0.18911592330205335,2.076956822217939,True
W 227 ST,9,0,0,5,1573.5766135192757,1.7263647864902165,25.000000000000004,0.0,0.0,6.0,7.8692437434316655,0.26290245510035537,2.0688434999312957,True
N MARKET ST,6,0,0,4,1018.8407107881825,2.0,24.999999999999996,0.0,0.0,3.0,25.09605591303019,0.08212419236300925,2.060993323354527,True
OCEANIC AVE,8,0,0,5,2108.6419472391153,1.4826326881853018,24.999999999999996,0.0,0.0,4.0,7.614944681043268,0.26931752421255667,2.05083804851415,True
E SERVICE RD,11,2,2,3,4466.986258105401,1.9924649507807157,25.0,0.0,0.0,8.0,5.423768193980286,0.23692880530626823,2.048118113151617,True
174 PL,7,1,4,3,826.9849229782733,2.0,25.0,0.0,0.0,4.0,5.354978717488411,0.23924421253434316,2.041903453869339,True
SYBILLA ST,6,1,0,3,1343.7544398436094,1.7798480177663463,25.0,0.0,0.0,5.0,5.350428254880811,0.2393989748973746,2.0414880645830404,True
WELLBROOK AVE,3,1,2,3,2558.6017589020234,1.7471310417115387,25.0,0.0,0.0,5.0,5.334471648017083,0.23994324871285236,2.0400272086789704,True
CORNELL AVE,5,2,0,3,1969.4537089886326,1.9114211244867467,24.999999999999996,0.0,0.0,10.0,5.325613544556528,0.24024646488732215,2.039213362548425,True
HURLBERT ST,2,2,1,1,1811.3612714542744,2.0,24.999999999999996,0.0,0.0,6.0,2.1829883299946564,0.20454799880606914,2.0374298967052717,True
NOEL AVE,5,0,0,5,1859.8966259862505,1.766428210222341,24.999999999999996,0.0,0.0,8.0,7.370043567797536,0.2757985641708631,2.032647433875266,True
HOWE AVE,6,1,1,3,1931.2163088714308,1.7394739450446124,25.0,0.0,0.0,3.0,5.212422987014696,0.2441895887881421,2.0286298370008358,True
FAIRFAX AVE,3,1,0,3,1641.105971925384,1.7215798121831465,25.0,0.0,0.0,4.0,5.175490218186969,0.24550434207096797,2.0251009788397543,True
BELL AVE,5,1,0,3,1078.6224305429341,2.0,25.0,0.0,0.0,2.0,5.126365401076497,0.24727521248791087,2.0203478813539544,True
BELVIDERE ST,2,2,0,2,552.2143504912889,1.0,25.0,0.0,0.0,1.0,2.057495613109233,0.35302804264650206,2.020297563756713,True
MERLE PL,6,1,1,3,554.2603692487165,2.0,25.0,0.0,0.0,1.0,5.09712723983191,0.2483413808902146,2.01748623642277,True
BASCOM AVE,4,1,1,3,1274.9391004958661,2.0,25.0,0.0,0.0,2.0,5.09712723983191,0.2483413808902146,2.01748623642277,True
ROBERTSON PL,3,1,1,3,1735.742461200241,1.901180396143521,25.0,0.0,0.0,4.0,5.095736132291091,0.24839233674187766,2.0173494685779243,True
WEMPLE ST,3,2,1,2,1546.518219896981,2.0,25.0,0.0,0.0,3.0,2.040153221658718,0.3549637492277754,2.0142529381035525,True
75 PL,5,0,0,5,2069.1849879616293,1.3200728557978636,25.0,0.0,0.0,5.0,7.117396712191874,0.28281979128413987,2.012940652628529,True
221 PL,5,2,0,3,1850.6126211204867,1.8350772023989808,25.000000000000004,0.0,0.0,6.0,5.0001434968484295,0.2519446714642516,2.00781483912334,True
MORELAND ST,4,1,0,3,2371.5312437176226,1.4273878714948707,25.0,0.0,0.0,5.0,4.9444375876332245,0.254062019575251,2.002131779602628,True
OCEANVIEW PL,5,1,0,3,1494.8114997257892,1.8134207431117613,25.0,0.0,0.0,6.0,4.90377127468737,0.25563033352786946,1.9979223529648484,True
HAWTREE CREEK RD,9,0,2,5,4267.781464975107,1.3629249343372825,25.0,0.0,0.0,12.0,6.928452362728446,0.28830886454401644,1.997534233745546,True
WARDWELL AVE,6,0,0,6,2090.7357201131113,1.0533267201140413,25.0,0.0,0.0,6.0,4.86070761403974,0.40930537166461184,1.9895137365175442,True
MINNA ST,8,0,1,5,2553.2255209291116,1.2310178671317413,25.0,0.0,0.0,5.0,6.76651061770981,0.29318591488268786,1.983845606016672,True
MARNE PL,6,3,0,1,818.8982504802857,2.0,25.000000000000004,0.0,0.0,4.0,1.9228870982458515,0.2259643184208673,1.9825752357136686,True
MARS PL,2,2,0,1,311.62291111858906,2.0,25.0,0.0,0.0,1.0,1.9228870982458515,0.2259643184208673,1.9825752357136686,True
GEORGIA RD,3,2,1,1,549.5002919495906,2.0,25.0,0.0,0.0,1.0,1.9228870982458515,0.2259643184208673,1.9825752357136686,True
OVID PL,2,2,0,1,508.2717654508631,2.0,25.0,0.0,0.0,2.0,1.9228870982458515,0.2259643184208673,1.9825752357136686,True
BIJOU AVE,1,2,1,1,710.5851117723184,2.0,25.0,0.0,0.0,5.0,1.9228870982458515,0.2259643184208673,1.9825752357136686,True
FREEDOM PL,6,1,0,3,1028.49858319221,1.0,25.000000000000004,0.0,0.0,3.0,4.604783967372265,0.2677836635869638,1.9653022572224956,True
AGUILAR AVE,14,0,2,4,898.806254178402,2.0,25.0,0.0,0.0,2.0,15.568655623598774,0.12604626775131778,1.9623709352601904,True
STAFF ST,10,1,0,2,459.7424194738234,2.0,20.0,0.0,0.0,1.0,13.661465331477295,0.07593918563369648,1.9615013662016665,True
4 PL,22,0,0,6,1602.7312964988994,1.0,25.0,0.0,0.0,4.0,4.681312049238767,0.41842748426602117,1.9587896238271894,True
DE SALES PL,13,1,0,3,1107.174959625479,1.4092486043300534,25.0,0.0,0.0,2.0,4.477357996265722,0.2733217834605721,1.9504376892702284,True
SENGER PL,2,2,0,2,393.97504864133265,2.0,24.999999999999996,0.0,0.0,1.0,1.8582419454537837,0.3766253478055647,1.946610323402291,True
BRANDIS AVE,5,1,0,3,1048.5316899863071,1.0,25.0,0.0,0.0,3.0,4.419274155551417,0.2759229216581818,1.9434561149500593,True
CRIMMINS AVE,8,1,3,3,718.9956990912335,1.0,25.0,0.0,0.0,3.0,4.372092097500006,0.278072577314672,1.937686340494265,True
39 RD,5,1,0,3,2137.48093024948,1.759873672599245,23.682291191453693,0.0,0.0,6.0,4.350772313288353,0.27905495112145545,1.9350496041038072,True
MEAD ST,15,2,0,2,719.0492256603349,1.1584639073857574,25.000000000000004,0.0,0.0,2.0,1.8188422417079475,0.3816699603553196,1.930857525574614,True
HATTING PL,3,1,0,3,1143.8639234464686,2.0,24.999999999999996,0.0,0.0,2.0,4.299922798886439,0.28142625509461355,1.928684915391946,True
MARGARET PL,2,2,0,1,740.3627398455163,2.0,25.0,0.0,0.0,2.0,1.6990424132773034,0.2483413808902146,1.925259777323899,True
LOWELL ST,10,1,0,3,1011.5480493353581,2.0,25.0,0.0,0.0,3.0,4.234398353735551,0.28454198930089414,1.9203221417634506,True
DARROW PL,13,2,2,2,667.8695011862649,2.0,25.000000000000004,0.0,0.0,6.0,10.489127145684044,0.09668569107500465,1.9174628157790479,True
BOROUGH PL,15,0,0,5,1961.751775437609,1.62805209269344,25.000000000000004,0.0,0.0,4.0,5.983592700467968,0.31929874028792393,1.9105536116554391,True
COLONY AVE,4,1,0,3,2734.4892380510805,1.232662773794988,25.0,0.0,0.0,8.0,4.155935426931862,0.2883649462627576,1.9100611497959394,True
BRISTOL AVE,5,1,0,3,1343.4864562374319,1.5441774118549547,25.000000000000004,0.0,0.0,2.0,4.1515517937318505,0.28858156266060375,1.909479741440966,True
PETER AVE,2,2,0,1,3170.342688888303,1.253393618816179,25.0,0.0,0.0,5.0,1.6255082684697313,0.25669198263425475,1.9038709749533602,True
DORAN AVE,10,0,0,5,1989.4275856675,1.0,25.000000000000004,0.0,0.0,4.0,5.91551936259016,0.3217907234115483,1.9035592550429086,True
FERN PL,9,1,0,3,1319.3523436944797,1.7571071303215595,25.0,0.0,0.0,4.0,4.0953257251233754,0.2913891008823681,1.9019441799817642,True
DAHLIA AVE,11,1,2,2,572.1285326629749,2.0,25.0,0.0,0.0,1.0,9.61495894493695,0.10455701372943178,1.9007543806842637,True
BEADEL ST,27,0,4,5,1633.0254327904368,1.0,24.999999999999996,0.0,0.0,4.0,5.821414077465209,0.3253004192721958,1.8937084401564952,True
PARROTT PL,8,0,0,5,1255.4125919571252,1.0,25.0,0.0,0.0,3.0,5.821414077465209,0.3253004192721958,1.8937084401564952,True
DIKEMAN ST,8,0,1,5,2826.9376974870315,1.0,24.999999999999996,0.0,0.0,6.0,5.821414077465209,0.3253004192721958,1.8937084401564952,True
BRIGHTON 5 ST,26,0,4,5,2022.1845082198474,1.0,25.000000000000004,0.0,0.0,6.0,5.821414077465209,0.3253004192721958,1.8937084401564952,True
OXFORD ST,5,1,1,3,913.9292809524469,1.0394939265284933,25.0,0.0,0.0,2.0,4.033066484718689,0.2945623224067291,1.8934271077527511,True
OVERBROOK ST,4,1,0,2,2106.692624268545,2.0,25.0,0.0,0.0,9.0,9.218453336197493,0.10856599144991788,1.892244534629166,True
CAMBRIDGE PL,8,1,2,3,1614.5813138751219,1.0,20.0,0.0,0.0,2.0,4.01762665654987,0.29535998161920773,1.8912861538122008,True
KERMIT PL,14,1,0,4,917.3467433894318,1.0,25.0,0.0,0.0,3.0,3.120874699492511,0.41842748426602117,1.8874322649521051,True
BETHUNE ST,31,1,1,4,1106.1592702154367,1.0,24.999999999999996,0.0,0.0,4.0,3.120874699492511,0.41842748426602117,1.8874322649521051,True
THORNTON ST,4,2,0,2,568.711535169882,1.1378637525973017,25.0,0.0,0.0,2.0,1.7133508040304317,0.39586679757823073,1.8865251007631523,True
ELVERTON AVE,4,0,2,4,2830.764539914298,2.0,24.999999999999996,0.0,0.0,7.0,11.753703891187214,0.16039565317902899,1.8852430128998678,True
HALL PL,13,1,1,3,611.9769320046412,1.0,24.999999999999996,0.0,0.0,2.0,3.921562152890033,0.30042162876912126,1.8777004605214442,True
HILLCREST ST,7,1,1,5,3483.279981252064,1.037357466457654,25.0,0.0,0.0,10.0,5.657856130682899,0.3315860645546516,1.8760662481895514,True
ROYCE ST,6,0,2,4,6828.132816334351,2.0,25.0,0.0,0.0,12.0,11.270291975968084,0.16613248125849353,1.8723615704752676,True
FOAM PL,10,2,0,2,572.5761635993774,1.0,25.000000000000004,0.0,0.0,2.0,1.6789938573438723,0.40072128504686,1.8713660060069008,True
145 PL,6,1,0,3,2109.209495202046,1.5847798714442238,25.0,0.0,0.0,5.0,3.876692316540937,0.3028457438395516,1.871194024400363,True
DURANT AVE,4,0,1,4,5564.176518024951,2.0,25.0,0.0,0.0,17.0,11.224333750603781,0.16669931927121748,1.8710887954986017,True
OLEAN ST,2,2,0,2,863.131566433588,1.0,25.0,0.0,0.0,2.0,1.6709632649043755,0.40187318925427523,1.8677689578853074,True
LOCUST PL,1,2,0,1,709.448875479158,1.7711197527557458,25.0,0.0,0.0,3.0,1.4988554055324261,0.2724723489810622,1.8634519551662583,True
S 6 ST,16,1,3,3,1456.768846182663,1.123987507031027,25.0,0.0,0.0,5.0,3.801216053665482,0.30701284928628303,1.860009322102317,True
57 PL,4,2,1,1,477.7951369569085,1.3979211014234993,25.0,0.0,0.0,4.0,1.4837596862871838,0.2744835706075258,1.858300515400557,True
VINELAND AVE,5,0,0,4,5559.301424607767,1.941782332234788,25.0,0.0,0.0,9.0,10.654688789088835,0.1740604676387521,1.854560113174172,True
CHAPPELL ST,5,1,0,2,338.73735164835773,2.0,25.0,0.0,0.0,1.0,7.644650009773562,0.12805438549492776,1.8508765738304191,True
AMERSFORT PL,11,1,0,3,1630.6673459541216,1.1450392788594788,25.0,0.0,0.0,4.0,3.7366848872545404,0.31066768809628,1.8501995669713966,True
CROWN AVE,5,0,3,4,4949.83108848031,2.0,25.0,0.0,0.0,13.0,10.443286867136775,0.1769604314904022,1.8480485501865742,True
DODWORTH ST,5,2,1,3,599.0471599747224,1.0,25.0,0.0,0.0,1.0,1.6877115401839218,0.49945642026212916,1.8440255237710876,True
MOSELY AVE,6,0,1,4,4096.016534021408,2.0,25.0,0.0,0.0,13.0,10.163075875899068,0.1809565934887039,1.8390755898699211,True
KALMIA AVE,5,1,0,3,1880.787911187997,1.4379053433963682,24.999999999999996,0.0,0.0,3.0,3.616491140424814,0.31771231643326425,1.8312914611514808,True
BARON BLVD,2,1,0,2,537.0369199930801,2.0,25.0,0.0,0.0,2.0,7.051225112955991,0.13735110461665595,1.831142453548554,True
HILLMAN AVE,22,0,2,4,3139.2604439585775,1.6895870798266903,24.999999999999996,0.0,0.0,7.0,9.810954798982907,0.18624166186247068,1.8272085262201585,True
HENSHAW ST,10,2,3,3,432.8338577258564,1.0,20.0,0.0,0.0,1.0,3.57841096959833,0.32001134511480134,1.8251207626399206,True
DUNTON AVE,6,0,3,4,2299.930241784905,2.0,25.0,0.0,0.0,9.0,9.750890214947466,0.18717416123055983,1.8251146972340653,True
152 AVE,10,0,0,4,1301.9503164095643,2.0,25.0,0.0,0.0,4.0,9.627717452327369,0.18911592330205335,1.8207546752881831,True
FAIRWAY AVE,5,0,0,4,1107.3140372078458,2.0,25.0,0.0,0.0,3.0,9.627717452327369,0.18911592330205335,1.8207546752881831,True
MULBERRY AVE,6,0,3,4,2207.6446480865325,2.0,25.0,0.0,0.0,7.0,9.525249120878817,0.19076225579462716,1.8170580093046322,True
WALCOTT AVE,2,1,0,2,2061.598861762923,2.0,25.0,0.0,0.0,3.0,6.6585091048480205,0.1442831887857495,1.8164277374206694,True
IRVINE ST,5,2,0,2,479.2317401613611,1.0,25.0,0.0,0.0,1.0,1.5604373497462556,0.41842748426602117,1.816074906077021,True
NEWTON ST,12,1,0,3,1684.8057421994504,1.4976805380609692,25.0,0.0,0.0,5.0,3.5008045151485296,0.32480125106759516,1.8122644351957333,True
OAK TREE PL,5,1,3,3,732.5403460370571,1.0,25.0,0.0,0.0,3.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
DORIS ST,11,1,1,3,758.3721936708913,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
LANCASTER AVE,9,1,1,3,1465.6363978796871,1.0,25.0,0.0,0.0,4.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
SLEIGHT AVE,3,1,1,3,2084.5192120988763,1.0,25.000000000000004,0.0,0.0,3.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
ADAMS PL,13,1,1,3,664.2137567179764,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
BODINE ST,5,1,0,3,1202.8782699122737,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
MACY PL,6,1,1,3,425.1024560514486,1.0,25.0,0.0,0.0,1.0,3.492848446479125,0.3253004192721958,1.8109246448217013,True
